ref;value;footprint;Feld1;Feld2;Feld3;Feld4;Feld5;Feld6;Feld7;Feld8
_P1;CONN_10;
_P2;CONN_5;
_P4;CONN_8;
_P6;CONN_5;
_P9;CONN_3;
_P10;CONN_3;
_P11;CONN_3;
_P13;CONN_3;
_P16;CONN_3;
C1;10uF/35V;C1V5
C2;100nF;C2
D1;LED red;LED_5mm
D3;1N4148;DO35-3
D4;1N4148;DO35-3
D5;1N4148;DO35-3
D6;1N4148;DO35-3
D7;1N4148;DO35-3
D8;1N4148;DO35-3
D9;1N4148;DO35-3
D10;1N4148;DO35-3
D11;1N4148;DO35-3
D12;1N4148;DO35-3
D13;1N4148;DO35-3
D14;1N4148;DO35-3
D15;1N4148;DO35-3
D16;1N4148;DO35-3
D17;1N4148;DO35-3
D18;1N4148;DO35-3
D19;1N4148;DO35-3
D20;1N4148;DO35-3
D21;1N4148;DO35-3
D22;1N4148;DO35-3
E1;KNOPF 14M-4 SW;
E2;KNOPF 14M-4 SW;
E3;KNOPF 14M-4 SW;
E4;KNOPF 14M-4 SW;
E5;KNOPF 14M-4 SW;
E6;KNOPF 14M-4 SW;
E7;KNOPF 14M-4 SW;
E8;KNOPF 14M-4 SW;
E9;KNOPF 20M-4 SW;
E11;DECKEL 14M BL;
E12;DECKEL 14M BL;
E13;DECKEL 14M BL;
E14;DECKEL 14M BL;
E15;DECKEL 14M BL;
E16;DECKEL 14M BL;
E17;DECKEL 14M BL;
E18;DECKEL 14M BL;
E19;DECKEL 20M RT;
E21;ZEIGER 14-1 SW;
E22;ZEIGER 14-1 SW;
E23;ZEIGER 14-1 SW;
E24;ZEIGER 14-1 SW;
E25;ZEIGER 14-1 SW;
E26;ZEIGER 14-1 SW;
E27;ZEIGER 14-1 SW;
E28;ZEIGER 14-1 SW;
E29;ZEIGER 20-1 SW;
E33;Flachbandkabel 10-polig 30cm;
E34;10-pol Schneidklemm-Buchse;
E35;Gehäuse;
E36;IC Fassungen;
J1;JACK-STEREO 6.35;Jack-6.35-Stereo
J2;JACK_2P;
J3;JACK-STEREO-SW 3.5;Jack-3.5-Stereo-SW
J4;JACK-STEREO-SW 6.35;Jack-6.35-Stereo-SW
J5;USB_2;;Reichelt;USB BW;VCC;D+;D-;GND
P1;SUBD-F09D;
P2;DIN-BUCHSE-5POL;
P3;DIN-BUCHSE-5POL;
P4;DIN-BUCHSE-5POL;
P5;9V-BATTERIE-CLIP;
P6;CONN_5X2;
RV1;47K LIN;poti_4mm;Pollin;94-240415
RV2;47K LIN;poti_4mm;Pollin;94-240415
RV3;47K LIN;poti_4mm;Pollin;94-240415
RV4;47K LIN;poti_4mm;Pollin;94-240415
RV5;47K LIN;poti_4mm;Pollin;94-240415
RV6;47K LIN;poti_4mm;Pollin;94-240415
RV7;47K LIN;poti_4mm;Pollin;94-240415
RV8;47K LIN;poti_4mm;Pollin;94-240415
RV9;47K LOG;poti_4mm
SW1;SWITCH_INV;Kippschalter;Pollin;94-420430
SW2;SWITCH_INV;Kippschalter;Pollin;94-420430
SW3;SWITCH_INV;Kippschalter;Pollin;94-420430
SW4;SWITCH_INV;Kippschalter;Pollin;94-420430
SW5;SWITCH_INV;Kippschalter;Pollin;94-420430
SW6;SWITCH_INV;Kippschalter;Pollin;94-420430
SW7;SWITCH_INV;Kippschalter;Pollin;94-420430
SW8;SWITCH_INV;Kippschalter;Pollin;94-420430
SW9;SWITCH_INV;Kippschalter;Pollin;94-420430
SW10;SWITCH_INV;Kippschalter;Pollin;94-420430
SW11;SWITCH_INV;Kippschalter;Pollin;94-420430
SW12;SWITCH_INV;Kippschalter;Pollin;94-420430
SW13;SWITCH_INV;Kippschalter;Pollin;94-420430
SW14;SWITCH_INV;Kippschalter;Pollin;94-420430
SW15;SWITCH_INV;Kippschalter;Pollin;94-420430
SW16;SWITCH_INV;Kippschalter;Pollin;94-420430
SW17;KDR16;KDR16
SW18;PHAP-3301;PHAP-3301
